#,קוד פריט,ספק,קטגוריה,שם מוצר,תיאור,יחידה,מחיר אר-אל,מחיר לאחר הנחה,תיאור נוסף
1,222537,דאלאס,מוצרי נייר,נייר מגבת ידיים איתן 200 מטר ,ארוז 6 גלילים,יח',₪ 170.10,₪ 162.00,תאית דו שכבתי מודבק עם פקקים תואם קימברלי מארז 6 גלילים
2,222610,דאלאס,מוצרי נייר,נייר מגבת ידיים כלנית 100 מטר ,ארוז 6 גלילים,יח',₪ 84.79,₪ 80.75,תאית דו שכבתי מודבק - מארז 6 גלילים
3,232950,מ.א. ייבוא וייצור מטליות,ניהול מסעדה,מפת שולחן 100מטר חד פעמי גליל צבע לבן,גליל בודד,יח',₪ 94.76,₪ 90.25,
4,315703,נייר אדיר,חומרי ניקוי,סבון קצף ריחני במיוחד 1 ליטר 1/6 ,6 יחידות במארז,יח',₪ 159.60,₪ 152.00,תואם AQ  KC
5,320181,יופיטר,חומרי ניקוי,אקונומיקה ריחנית לימון 4 ליטר,ארוז 4 גלונים,יח',₪ 6.30,₪ 6.00,
6,324251,סאסאטק,חומרי ניקוי,גלון לניקוי חלונות ,גלון 4 ליטר,יח',₪ 12.97,₪ 12.35,
7,711001,גרפיטי,ניהול מסעדה,גליל טרמי לקופה 80/80,ארוז 60 גלילים,יח',₪ 269.33,₪ 256.50,
8,745612,אגריפס,אריזה ו-T.A,מגבון לח אישי שחור ,"ארוז 1,000 יחידות",יח',₪ 0.00,₪ 0.00,
9,711002,אגריפס,אריזה ו-T.A,מגבון לח אישי שחור ממותג ,"ארוז 1,000 יחידות",יח',₪ 179.55,₪ 171.00,
10,711003,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,מטליות ורודות,ארוז 250 יחידות,יח',₪ 79.80,₪ 76.00,מידה 30*30 
11,711004,אופל אלומיניום,אריזה ו-T.A,מכסה לתבנית 80A,ארוז 600 יחידות,יח',₪ 97.76,₪ 93.10,
12,711005,דאלאס,חד פעמי והגשה,מפית עריכה 40*40 ממותגת,"ארוז 2,000 יחידות",יח',₪ 164.59,₪ 156.75,מידה 40*40
13,711006,סאהר פלסט,אריזה ו-T.A,סוכר מנות לבן - חלק ללא הדפס,"ארוז 1,000 יחידות",יח',₪ 44.89,₪ 42.75,
14,711007,סאהר פלסט,אריזה ו-T.A,קיסם מעטפה שחור ,ארוז 500 יחידות,יח',₪ 24.94,₪ 23.75,
15,711008,אינפיניה,אריזה ו-T.A,"קרטון פיצה 30 ס""מ מרובע מחוזק - ממותג",ארוז 50 יחידות,יח',₪ 52.37,₪ 49.88,
16,711009,סאהר פלסט,חד פעמי והגשה,קש ברד עבה שחור,ארוז 400 יחידות,יח',₪ 9.98,₪ 9.50,
17,711014,דאלאס,מוצרי נייר,נייר טואלט סמארט 6 גלילים,ארוז 6 גלילים,יח',₪ 74.81,₪ 71.25,
18,711015,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,מטלית רב שימושית 1/3 פרימיום ,ארוז 3 מטליות במארז,יח',₪ 1.85,₪ 1.76,מידות 38*38 
19,711016,מ.א. ייבוא וייצור מטליות,חומרי ניקוי,מילוי ריח למפיץ ריח - ארוסול,ארוז 12 יחידות,יח',₪ 15.75,₪ 15.00,
20,711017,יופיטר,חומרי ניקוי,משחת כלים 18% ,דלי 18 ליטר,יח',₪ 70.82,₪ 67.45,
21,711018,סאסאטק,חומרי ניקוי,נוזל רצפות מרוכז ומבושם PRO MIX 2,גלון 10 ליטר,יח',₪ 174.56,₪ 166.25,
22,711019,דאלאס,חד פעמי והגשה,מפית קוקטל - צבע שחור ,"ארוז 5,000 יחידות",יח',₪ 333.17,₪ 317.30,מידה 23*23 
23,484855,דאלאס,חד פעמי והגשה,מפית קוקטל - צבע לבן ,"ארוז 5,000 יחידות",יח',₪ 333.17,₪ 317.30,מידה 23*23 
24,495123,אקסטרה,מוצרי נייר,"נייר תעשייתי 1,200 מטר 6 ק""ג",גליל בודד,יח',,,
25,711020,שניב,מוצרי נייר,"נייר תעשייתי 1,000 מטר - PRO 445",גליל בודד,יח',₪ 64.84,₪ 61.75,"אורך 1,000 מטר רוחב 20 ס""מ"
26,711021,מ.א. ייבוא וייצור מטליות,חד פעמי והגשה,בוחשני עץ לקפה,"ארוז כ- 1,000 יחידות",יח',₪ 22.94,₪ 21.85,
27,711022,אורי פלסט,חד פעמי והגשה,בוחשני קוקטיל ארוז 1000 יח',"ארוז 1,000 יחידות",יח',₪ 109.73,₪ 104.50,
28,86145,סאהר פלסט,חד פעמי והגשה,כוס קרטון שתיה חמה 8bOZ,"ארוז 1,000 יחידות",יח',₪ 0.00,₪ 0.00,
29,54587,בכר ענבוסי,חד פעמי והגשה,כוס שתיה קרה 180CC,"ארוז 3,000 יחידות",יח',₪ 0.00,₪ 0.00,
30,711023,בכר ענבוסי,חד פעמי והגשה,כוס קרטון לבנה 8OZ מחוזקת,"ארוז 1,000 יחידות",יח',₪ 64.34,₪ 61.28,
31,56788,בכר ענבוסי,חד פעמי והגשה,כפית תה - צבע לבן (לא קשיח),"ארוז 2,000 יחידות",יח',₪ 0.00,₪ 0.00,
32,711024,בכר ענבוסי,חד פעמי והגשה,כף פלסטיק קשיח שקוף/שחור ,"ארוז 2,000 יחידות",יח',₪ 179.55,₪ 171.00,
33,711025,בכר ענבוסי,חד פעמי והגשה,מזלג פלסטיק קשיח שקוף/שחור ,"ארוז 2,000 יחידות",יח',₪ 179.55,₪ 171.00,
34,711026,בכר ענבוסי,חד פעמי והגשה,סכין פלסטיק קשיח שקוף/שחור,"ארוז 2,000 יחידות",יח',₪ 169.05,₪ 161.00,
35,711027,י.כ. פלסט,חד פעמי והגשה,"כוס 227 (שקוף) 330 מ""ל","ארוז 1,000 יחידות",יח',₪ 420.00,₪ 400.00,
36,711028,י.כ. פלסט,חד פעמי והגשה,מכסה כיפה לכוס - קוטר 95,"ארוז 2,000 יחידות",יח',₪ 379.05,₪ 361.00,
37,711029,י.כ. פלסט,חד פעמי והגשה,מכסה שטוח לכוס - קוטר 95,"ארוז 2,000 יחידות",יח',₪ 379.05,₪ 361.00,
38,711030,חי פלסטיק,אריזה ו-T.A,גביע בל 500 מייל שחור עם מכסה,ארוז 300 יחידות,יח',₪ 289.08,₪ 275.31,
39,711031,פייפר קאפס,אריזה ו-T.A,מארז ביו 1 - קרטון צ'יפס בצבע לבן ,ארוז 405 יחידות,יח',₪ 252.33,₪ 240.31,
40,711032,פייפר קאפס,אריזה ו-T.A,קרטון המבורגר -קינג ג'ורג' צבע שחור ,ארוז 210 יחידות,יח',₪ 184.54,₪ 175.75,
41,711033,פייפר קאפס,אריזה ו-T.A,מארז ביו 3 - מנה עיקרית - צבע לבן,ארוז 300 יחידות,יח',₪ 359.10,₪ 342.00,
42,711034,פלסטו ווק,אריזה ו-T.A,סברינה גבוהה,ארוז 440 יחידות,יח',₪ 265.34,₪ 252.70,
43,711035,פלסטו ווק,אריזה ו-T.A,קראון 65 כיפה,ארוז 300 יחידות,יח',₪ 219.45,₪ 209.00,
44,711036,חי פלסטיק,ניהול מסעדה,"קופסא מלבנית 2 ק""ג צורה ישנה",ארוז 135 יחידות,יח',₪ 109.73,₪ 104.50,
45,711037,חי פלסטיק,ניהול מסעדה,"קופסא מלבנית 4.5 ק""ג צורה ישנה ",ארוז 50 יחידות,יח',₪ 79.80,₪ 76.00,
46,711038,חי פלסטיק,ניהול מסעדה,"מכסה לקופסא 4.5 ק""ג צורה ישנה ",ארוז 240 יחידות,יח',₪ 215.46,₪ 205.20,
47,711039,סאהר פלסט,אריזה ו-T.A,שקית חצי באגט,"ארוז 2,000 יחידות",יח',₪ 111.72,₪ 106.40,
48,711040,סאהר פלסט,אריזה ו-T.A,שקית נייר דליה טייק אווי א-500,ארוז 500 יחידות,יח',₪ 199.50,₪ 190.00,
49,711041,דאלאס,ניהול מסעדה,שקית שקילה,"ארוז יחידה (1 ק""ג)",יח',₪ 11.97,₪ 11.40,"מידות 18*25 ס""מ - 1 ק""ג במארז"
50,711042,אגריפס,אריזה ו-T.A,"סכו""ם ארוז בנייר קרפט (חמישה פריטים)+ קיסם",ארוז 500 יחידות,יח',₪ 199.50,₪ 190.00,
51,711043,סאהר פלסט,ניהול מסעדה,"ניילון נצמד 150 מטר אורך רוחב 45 ס""מ",יחידה בודדת,יח',₪ 19.95,₪ 19.00,
52,711044,מ.א. ייבוא וייצור מטליות,ניהול מסעדה,"סינר ח""פ סטנדרט ",ארוז 100 יחידות בדיספנסר,יח',₪ 19.95,₪ 19.00,
53,711045,מ.א. ייבוא וייצור מטליות,ניהול מסעדה,"סינר ח""פ פרימיום ",ארוז 100 יחידות בדיספנסר,יח',₪ 22.94,₪ 21.85,
54,711046,דאלאס,ניהול מסעדה,פרגפלסט,ארוז יחידה,יח',₪ 14.96,₪ 14.25,
55,711047,מ.א. ייבוא וייצור מטליות,חד פעמי והגשה,"שיפודי יקיטורי אורך 15 ס""מ",ארוז 100 יחידות,יח',₪ 3.99,₪ 3.80,
56,711048,מ.א. ייבוא וייצור מטליות,חד פעמי והגשה,"שיפודי יקיטורי 18 ס""מ",ארוז 100 יחידות,יח',₪ 4.19,₪ 3.99,
57,711049,אגריפס,אריזה ו-T.A,מגבון לח אישי שחור - ללא מיתוג,"ארוז 1,000 יחידות",יח',₪ 119.70,₪ 114.00,
58,711050,חי פלסטיק,ניהול מסעדה,"מכסה לקופסא 2 ק""ג",ארוז 405 יחידות,יח',₪ 363.09,₪ 345.80,
59,21212,אופל אלומיניום,אריזה ו-T.A,תבנית R29,ארוז 600 יחידות,יח',₪ 0.00,₪ 0.00,
