#,קוד פריט,ספק,קטגוריה,שם מוצר,תיאור,יחידה,מחיר אר-אל,מחיר לאחר הנחה,תיאור נוסף
9,711002,אגריפס,אריזה ו-T.A,מגבון לח אישי שחור ממותג פטרה,"ארוז 1,000 יחידות",יח',₪ 179.55,₪ 171.00,
47,711042,אגריפס,אריזה ו-T.A,"סכו""ם ארוז בנייר קרפט (חמישה פריטים)+ קיסם",ארוז 500 יחידות,יח',₪ 199.50,₪ 190.00,
54,711049,אגריפס,אריזה ו-T.A,מגבון לח אישי שחור - ללא מיתוג,"ארוז 1,000 יחידות",יח',₪ 119.70,₪ 114.00,
11,711004,אופל אלומיניום,אריזה ו-T.A,מכסה לתבנית 8A,ארוז 600 יחידות,יח',₪ 97.76,₪ 93.10,
56,7111011,אופל אלומיניום,אריזה ו-T.A,תבנית 8A,ארוז 600 יחידות,יח',₪ 329.18,₪ 313.50,
15,711008,אינפיניה,אריזה ו-T.A,"קרטון פיצה 30 ס""מ מרובע מחוזק - ממותג",ארוז 50 יחידות,יח',₪ 52.37,₪ 49.88,
35,711030,חי פלסטיק,אריזה ו-T.A,גביע בל 500 מייל שחור עם מכסה,ארוז 300 יחידות,יח',₪ 289.08,₪ 275.31,
13,711006,סאהר פלסט,אריזה ו-T.A,סוכר מנות לבן - חלק ללא הדפס,"ארוז 1,000 יחידות",יח',₪ 44.89,₪ 42.75,
14,711007,סאהר פלסט,אריזה ו-T.A,קיסם מעטפה שחור ,ארוז 500 יחידות,יח',₪ 24.94,₪ 23.75,
44,711039,סאהר פלסט,אריזה ו-T.A,שקית חצי באגט,"ארוז 2,000 יחידות",יח',₪ 111.72,₪ 106.40,
45,711040,סאהר פלסט,אריזה ו-T.A,שקית נייר דליה טייק אווי א-500,ארוז 500 יחידות,יח',₪ 199.50,₪ 190.00,
36,711031,פייפר קאפס,אריזה ו-T.A,מארז ביו 1 - קרטון צ'יפס בצבע לבן ,ארוז 405 יחידות,יח',₪ 252.33,₪ 240.31,
37,711032,פייפר קאפס,אריזה ו-T.A,קרטון המבורגר -קינג ג'ורג' צבע שחור ,ארוז 210 יחידות,יח',₪ 184.54,₪ 175.75,
38,711033,פייפר קאפס,אריזה ו-T.A,מארז ביו 3 - חינקלי - צבע לבן,ארוז 300 יחידות,יח',₪ 359.10,₪ 342.00,
39,711034,פלסטו ווק,אריזה ו-T.A,סברינה גבוה,ארוז 440 יחידות,יח',₪ 265.34,₪ 252.70,
40,711035,פלסטו ווק,אריזה ו-T.A,קראון 65 כיפה,ארוז 300 יחידות,יח',₪ 219.45,₪ 209.00,
27,711022,אורי פלסט,חד פעמי והגשה,בוחשני קוקטיל ארוז 1000 יח',"ארוז 1,000 יחידות",יח',₪ 109.73,₪ 104.50,
28,711023,בכר ענבוסי,חד פעמי והגשה,כוס קרטון לבנה 8OZ מחוזקת,"ארוז 1,000 יחידות",יח',₪ 64.34,₪ 61.28,
29,711024,בכר ענבוסי,חד פעמי והגשה,כף פלסטיק קשיח שקוף/שחור ,"ארוז 2,000 יחידות",יח',₪ 179.55,₪ 171.00,
30,711025,בכר ענבוסי,חד פעמי והגשה,מזלג פלסטיק קשיח שקוף/שחור ,"ארוז 2,000 יחידות",יח',₪ 179.55,₪ 171.00,
31,711026,בכר ענבוסי,חד פעמי והגשה,סכין פלסטיק קשיח שקוף/שחור,"ארוז 2,000 יחידות",יח',₪ 169.05,₪ 161.00,
59,911027,בכר ענבוסי,חד פעמי והגשה,כוס קרטון 4OZ אספרסו,"ארוז 1,000 יחידות",יח',₪ 54.86,₪ 52.25,
12,711005,דאלאס,חד פעמי והגשה,מפית עריכה 40*40 ממותגת,"ארוז 2,000 יחידות",יח',₪ 164.59,₪ 156.75,מידה 40*40
24,711019,דאלאס,חד פעמי והגשה,מפית קוקטל - צבע שחור ,"ארוז 5,000 יחידות",יח',₪ 333.17,₪ 317.30,מידה 23*23 
32,711027,י.כ. פלסט,חד פעמי והגשה,"כוס 227 (שקוף) 330 מ""ל","ארוז 1,000 יחידות",יח',₪ 420.00,₪ 400.00,
33,711028,י.כ. פלסט,חד פעמי והגשה,מכסה כיפה לכוס - קוטר 95,"ארוז 2,000 יחידות",יח',₪ 379.05,₪ 361.00,
34,711029,י.כ. פלסט,חד פעמי והגשה,מכסה שטוח לכוס - קוטר 95,"ארוז 2,000 יחידות",יח',₪ 379.05,₪ 361.00,
26,711021,מ.א. ייבוא וייצור מטליות,חד פעמי והגשה,בוחשני עץ לקפה,"ארוז כ- 1,000 יחידות",יח',₪ 22.94,₪ 21.85,
52,711047,מ.א. ייבוא וייצור מטליות,חד פעמי והגשה,"שיפודי יקיטורי אורך 15 ס""מ",ארוז 100 יחידות,יח',₪ 3.99,₪ 3.80,
53,711048,מ.א. ייבוא וייצור מטליות,חד פעמי והגשה,"שיפודי יקיטורי 18 ס""מ",ארוז 100 יחידות,יח',₪ 4.19,₪ 3.99,
16,711009,סאהר פלסט,חד פעמי והגשה,קש ברד עבה שחור,ארוז 400 יחידות,יח',₪ 9.98,₪ 9.50,
7,324251,סאסאטק,חומרי ניקוי,גלון לניקוי חלונות  PRO103,גלון 4 ליטר,יח',₪ 12.97,₪ 12.35,
23,711018,סאסאטק,חומרי ניקוי,נוזל רצפות מרוכז ומבושם PRO MIX 2,גלון 10 ליטר,יח',₪ 174.56,₪ 166.25,
1,222537,דאלאס,מוצרי נייר,נייר מגבת ידיים איתן 200 מטר ,ארוז 6 גלילים,יח',₪ 170.10,₪ 162.00,תאית דו שכבתי מודבק עם פקקים תואם קימברלי מארז 6 גלילים
2,222610,דאלאס,מוצרי נייר,נייר מגבת ידיים כלנית 100 מטר ,ארוז 6 גלילים,יח',₪ 84.79,₪ 80.75,תאית דו שכבתי מודבק - מארז 6 גלילים
19,711014,דאלאס,מוצרי נייר,נייר טואלט סמארט 6 גלילים,ארוז 6 גלילים,יח',₪ 74.81,₪ 71.25,
25,711020,שניב,מוצרי נייר,"נייר תעשייתי  1,000 מטר - PRO 445",גליל בודד,יח',₪ 64.84,₪ 61.75,"אורך 1,000 מטר רוחב 20 ס""מ"
8,711001,גרפיטי,ניהול מסעדה,גליל טרמי לקופה 80/80,ארוז 60 גלילים,יח',₪ 269.33,₪ 256.50,
46,711041,דאלאס,ניהול מסעדה,שקית שקילה,"ארוז יחידה (1 ק""ג)",יח',₪ 11.97,₪ 11.40,"מידות 18*25 ס""מ - 1 ק""ג במארז"
51,711046,דאלאס,ניהול מסעדה,פרגפלסט,ארוז יחידה,יח',₪ 14.96,₪ 14.25,
41,711036,חי פלסטיק,ניהול מסעדה,"קופסא מלבנית 2 ק""ג צורה ישנה",ארוז 135 יחידות,יח',₪ 109.73,₪ 104.50,
42,711037,חי פלסטיק,ניהול מסעדה,"קופסא מלבנית 4.5 ק""ג צורה ישנה ",ארוז 50 יחידות,יח',₪ 79.80,₪ 76.00,
43,711038,חי פלסטיק,ניהול מסעדה,"מכסה לקופסא 4.5 ק""ג צורה ישנה ",ארוז 240 יחידות,יח',₪ 215.46,₪ 205.20,
55,711050,חי פלסטיק,ניהול מסעדה,"מכסה לקופסא 2 ק""ג",ארוז 405 יחידות,יח',₪ 363.09,₪ 345.80,
6,320181,יופיטר,חומרי ניקוי,אקונומיקה ריחנית לימון 4 ליטר,ארוז 4 גלונים,יח',₪ 6.30,₪ 6.00,
22,711017,יופיטר,חומרי ניקוי,משחת כלים 18% ,דלי 18 ליטר,יח',₪ 70.82,₪ 67.45,
4,232950,מ.א. ייבוא וייצור מטליות,ניהול מסעדה,מפת שולחן 100מטר חד פעמי גליל צבע לבן,גליל בודד,יח',₪ 94.76,₪ 90.25,
10,711003,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,מטליות ורודות,ארוז 250 יחידות,יח',₪ 79.80,₪ 76.00,מידה 30*30 
20,711015,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,מטלית רב שימושית 1/3 פרימיום ,ארוז 3 מטליות במארז,יח',₪ 1.85,₪ 1.76,מידות 38*38 
21,711016,מ.א. ייבוא וייצור מטליות,חומרי ניקוי,מילוי ריח למפיץ ריח - ארוסול,ארוז 12 יחידות,יח',₪ 15.75,₪ 15.00,
49,711044,מ.א. ייבוא וייצור מטליות,ניהול מסעדה,"סינר ח""פ סטנדרט ",ארוז 100 יחידות בדיספנסר,יח',₪ 19.95,₪ 19.00,
50,711045,מ.א. ייבוא וייצור מטליות,ניהול מסעדה,"סינר ח""פ פרימיום ",ארוז 100 יחידות בדיספנסר,יח',₪ 22.94,₪ 21.85,
61,920010,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,מטאטא ג'וליה,בודד,יח',₪ 4.57,₪ 4.35,"30 ס""מ גב פלסטיק "
66,923008,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,מטלית סחבה לריצפה 50/70 צבע לבן,ארוז 60 יחידות,יח',₪ 1.20,₪ 1.14,
67,923029,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,ממרקות ברזל 50 גר',ארוז 12 יחידות,יח',₪ 21.95,₪ 20.90,
68,924001,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,מגב פלסטיק ,בודד,יח',₪ 5.78,₪ 5.50,"40 ס""מ עם הברגה"
69,925006,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,מקל מתכת עם הברגה,בודד,יח',₪ 4.99,₪ 4.75,"150 ס""מ אורך"
70,926033,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,כרית יפנית,מארז 36 יחידות,יח',₪ 24.94,₪ 23.75,
62,9220027,מור פארמה,ניהול מסעדה,כפפות ניטריל שחור  1/100   L  ללא אבקה,10 חבילות במארז,יח',₪ 11.97,₪ 11.40,
63,9220028,מור פארמה,ניהול מסעדה,כפפות ניטריל שחור  1/100   M ללא אבקה,10 חבילות במארז,יח',₪ 11.97,₪ 11.40,
64,9220125,מור פארמה,ניהול מסעדה,כפפות ניטריל שחור  1/100  XL ללא אבקה,10 חבילות במארז,יח',₪ 11.97,₪ 11.40,
65,9220155,מור פארמה,ניהול מסעדה,כפפות ניטריל שחור  1/100    S ללא אבקה ,10 חבילות במארז,יח',₪ 11.97,₪ 11.40,
5,315703,נייר אדיר,חומרי ניקוי,סבון קצף ריחני במיוחד 1 ליטר 1/6 ,6 יחידות במארז,יח',₪ 159.60,₪ 152.00,תואם AQ  KC
48,711043,סאהר פלסט,ניהול מסעדה,"ניילון נצמד 150 מטר אורך רוחב 45 ס""מ",יחידה בודדת,יח',₪ 19.95,₪ 19.00,
57,801708,סאהר פלסט,אביזרי ניקיון,שקיות אשפה כתום 80/90 ,15 גלילים במארז,יח',₪ 187.04,₪ 178.13,15 גלילים - 375 יחידות
58,801889,סאהר פלסט,ניהול מסעדה,נייר אפיה 40/60 חום ארוז 1000,"ארוז 1,000 יחידות",יח',₪ 159.60,₪ 152.00,
60,915003,סאהר פלסט,ניהול מסעדה,"רדיד אלומיניום רוחב 45 ס""מ אורך 50 מ'",בודד,יח',₪ 24.94,₪ 23.75,עובי 16 מיקרון
,6000,דאלאס,אביזרי ניקיון,עגלת ניקיון 4 גלגלים פלסטיק + שק בד,בודד,יח',₪ 0.00,₪ 0.00,
,6008,דאלאס,אביזרי ניקיון,עגלת ניקיון 3 גלגלים נירוסטה,בודד,יח',₪ 0.00,₪ 0.00,
,70001,דאלאס,אביזרי ניקיון,שלט אזהרה נפתח משולש,בודד,יח',₪ 0.00,₪ 0.00,
,70011,דאלאס,אביזרי ניקיון,שלט PVC גברים,בודד,יח',₪ 0.00,₪ 0.00,
,70012,דאלאס,אביזרי ניקיון,שלט PVC נשים,בודד,יח',₪ 0.00,₪ 0.00,
,70014,דאלאס,אביזרי ניקיון,שלט PVC נכים,בודד,יח',₪ 0.00,₪ 0.00,
,124016,מ.א. ייבוא וייצור מטליות,מתקני נייר,מתקן תעשייתי  מתכת  לנייר על הקיר,בודד,יח',₪ 0.00,₪ 0.00,
,124017,דאלאס,מתקני נייר,מתקן תעשייתי לנייר על הקיר M.P פלסטיק,בודד,יח',₪ 0.00,₪ 0.00,
,124092,מ.א. ייבוא וייצור מטליות,מתקני נייר,מתקן תעשייתי רצפתי לנייר,בודד,יח',₪ 0.00,₪ 0.00,
,130230,היגייניק,אביזרי ניקיון,מתקן ריח אוטומטי להפצת ריח ארוסול AD-230,בודד,יח',₪ 0.00,₪ 0.00,
,155149944,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,נטלן ידיים,בודד,יח',₪ 0.00,₪ 0.00,
,232256,מ.א.מ.ס,חומרי ניקוי,דלי מגבונים פרימיום סופט איכותי במיוחד לניקוי כללי 1/400,בודד,יח',₪ 0.00,₪ 0.00,
,232258,סופט,חומרי ניקוי,דלי מטליות לרצפה חד פעמי 50 יח',בודד,יח',₪ 0.00,₪ 0.00,
,232260,סופט,חומרי ניקוי,דלי מגבוני  חיטוי מבד ויסקוזה  אלכוהול  70 אחוז   1/400 מטליות,בודד,יח',₪ 0.00,₪ 0.00,
,2400005,הראתי,ניהול מסעדה,נייר למדפסת  A4  1/500,5 חבילות במארז קרטון,יח',₪ 0.00,₪ 0.00,
,3101601,סאסאטק,חומרי ניקוי,גלון סבון ידיים  PRO200 פנינה שבור 4 ליטר-לבן,בודד,יח',₪ 0.00,₪ 0.00,
,31016011,סאסאטק,חומרי ניקוי,גלון סבון ידיים  PRO400 פנינה שבור 4 ליטר-לבן,בודד,יח',₪ 0.00,₪ 0.00,
,3101618,סאסאטק,חומרי ניקוי,גלון סבון כלים 18% PRO-106,בודד,יח',₪ 0.00,₪ 0.00,
,320183,סאסאטק,חומרי ניקוי,אקונומיקה מבושמת סמיכה גלון 4 ליטר,בודד,יח',₪ 0.00,₪ 0.00,
,320186,יופיטר,חומרי ניקוי,גלון 4  ליטר  חומצת מלח 32%,בודד,יח',₪ 0.00,₪ 0.00,
,323279,סאסאטק,חומרי ניקוי,מנקה כללי רב עוצמה PRO104,בודד,יח',₪ 0.00,₪ 0.00,
,324245,סאסאטק,חומרי ניקוי,גלון מסיר שומנים  PRO109,בודד,יח',₪ 0.00,₪ 0.00,
,324247,סאסאטק,חומרי ניקוי,"תרסיס מתז קצף  מסיר שומנים  750 סמ""ק",בודד,יח',₪ 0.00,₪ 0.00,
,324253,סאסאטק,חומרי ניקוי,"חומר לניקוי אסלה "" אסלית"" 1 ליטר",בודד,יח',₪ 0.00,₪ 0.00,
,324254,יופיטר,חומרי ניקוי,גלון מנקה אסלה 4 ליטר,בודד,יח',₪ 0.00,₪ 0.00,
,324258,סאסאטק,חומרי ניקוי,נוזל וקס לפרקט 2 ליטר,בודד,יח',₪ 0.00,₪ 0.00,
,324264,סאסאטק,חומרי ניקוי,מסיר אבנית  4 ליטר,בודד,יח',₪ 0.00,₪ 0.00,
,324268,סאסאטק,חומרי ניקוי,מסיר אבן 1 ליטר,בודד,יח',₪ 0.00,₪ 0.00,
,324269,סאסאטק,חומרי ניקוי,"רסס ונגב מתז  750 מ""ל פלאית",בודד,יח',₪ 0.00,₪ 0.00,
,324274,סאסאטק,חומרי ניקוי,מתז מרסס קצף מסיר אבנית,בודד,יח',₪ 0.00,₪ 0.00,
,324278,סאסאטק,חומרי ניקוי,נוזל לניקוי רצפות למכונה PRO101 (אינו מקציף) 10 ליטר,בודד,יח',₪ 0.00,₪ 0.00,
,324281,סאסאטק,חומרי ניקוי,SA800  מיכל 18 ליטר  מסיר שומנים לתעשייה,בודד,יח',₪ 0.00,₪ 0.00,
,324290,סאסאטק,חומרי ניקוי,נוזל רצפות PRO 100 גלון 4 ליטר,בודד,יח',₪ 0.00,₪ 0.00,
,324293,יופיטר,חומרי ניקוי,נוזל רצפות מרוכז בחבית 200 ליטר+פיקדון חבית,בודד,יח',₪ 0.00,₪ 0.00,
,324299,סאסאטק,חומרי ניקוי,גלון  ריצפז  חזק במיוחד  PRO99,בודד,יח',₪ 0.00,₪ 0.00,
,324667,סאסאטק,חומרי ניקוי,מתז  ניקוי רב תכליתי ללא אקונומיקה קצף,בודד,יח',₪ 0.00,₪ 0.00,
,325116,סאסאטק,חומרי ניקוי,סבון תלוי לאסלה כחול שלישיה,12 יחידות במארז,יח',₪ 0.00,₪ 0.00,
,328017,סאסאטק,חומרי ניקוי,"ספריי נירוסטה 500 סמ""ק",בודד,יח',₪ 0.00,₪ 0.00,
,328018,3m,חומרי ניקוי,ספריי נירוסטה 3M,בודד,יח',₪ 0.00,₪ 0.00,
,34268,סאסאטק,חומרי ניקוי,מתז ניקוי כללי בתוספת אקונומיקה 1 ליטר  (902000) קצף,בודד,יח',₪ 0.00,₪ 0.00,
,442202,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,פח היגייני לשרותים  - שובך  10 ליטר אפור,בודד,יח',₪ 0.00,₪ 0.00,
,442204,מ.א. ייבוא וייצור מטליות,אביזרי ניקיון,פח היגייני לשרותים  - שובך  10 ליטר לבן,בודד,יח',₪ 0.00,₪ 0.00,
,610200,היגייניק,מתקני ייבוש ידיים,מייבש ידיים אוטומטי ANDA SX2000 פלסטיק תוצרת אנגליה,בודד,יח',₪ 0.00,₪ 0.00,
,62N0154,היגייניק,מתקני ייבוש ידיים,"מייבש ידיים אוטומטי כיסוי נירוסטה WD תוצרת ארה""ב*",בודד,יח',₪ 0.00,₪ 0.00,
